country,query_id,category,type,keyword,avg_score,peak_score,recent_mean,prior_mean,momentum_3m,momentum_6m,growth_yoy,trend_label,latest_date
HK,cleanser_baseline,cleanser_oil_control,baseline,face wash,45.32,100.0,49.38,46.23,0.068,0.149,-0.03,stable,2025-12-28
HK,cleanser_brands,cleanser_oil_control,brand,Laneige,49.53,76.0,49.15,47.46,0.036,-0.054,0.013,stable,2025-12-28
HK,cleanser_brands,cleanser_oil_control,brand,CeraVe,64.6,100.0,67.46,66.46,0.015,0.047,0.026,stable,2025-12-28
HK,cleanser_subcategories,cleanser_oil_control,subcategory,double cleansing,0.63,66.0,0.0,0.0,,,-1.0,insufficient data,2025-12-28
HK,cleanser_subcategories,cleanser_oil_control,subcategory,micellar water,3.88,100.0,0.0,0.0,,-1.0,-0.29,insufficient data,2025-12-28
HK,cleanser_subcategories,cleanser_oil_control,subcategory,oil control cleanser,0.0,0.0,0.0,0.0,,,,insufficient data,2025-12-28
HK,cleanser_subcategories,cleanser_oil_control,subcategory,salicylic acid cleanser,0.0,0.0,0.0,0.0,,,,insufficient data,2025-12-28
HK,moisturizer_baseline,moisturizer_hydration,baseline,moisturizer,56.29,100.0,63.31,52.08,0.216,0.043,0.006,rising,2025-12-28
HK,moisturizer_brands,moisturizer_hydration,brand,Laneige,49.53,76.0,49.15,47.46,0.036,-0.054,0.013,stable,2025-12-28
HK,moisturizer_brands,moisturizer_hydration,brand,CeraVe,64.6,100.0,67.46,66.46,0.015,0.047,0.026,stable,2025-12-28
HK,moisturizer_subcategories,moisturizer_hydration,subcategory,barrier cream,1.74,96.0,0.0,0.0,,,-1.0,insufficient data,2025-12-28
HK,moisturizer_subcategories,moisturizer_hydration,subcategory,ceramide moisturizer,0.0,0.0,0.0,0.0,,,,insufficient data,2025-12-28
HK,moisturizer_subcategories,moisturizer_hydration,subcategory,hydrating serum,0.95,100.0,0.0,0.0,,-1.0,,insufficient data,2025-12-28
HK,moisturizer_subcategories,moisturizer_hydration,subcategory,skin flooding,0.0,0.0,0.0,0.0,,,,insufficient data,2025-12-28
HK,sunscreen_brands,sunscreen_spf,brand,Laneige,49.53,76.0,49.15,47.46,0.036,-0.054,0.013,stable,2025-12-28
HK,sunscreen_brands,sunscreen_spf,brand,CeraVe,64.6,100.0,67.46,66.46,0.015,0.047,0.026,stable,2025-12-28
